id,name,octane_rating
300b4ebb-2b7e-45ba-8724-95c82b425815,Special Unleaded 91,91
f5bf8658-027a-4849-8822-564838bf0a7b,Extra 95,95
357a46c7-94e7-4d2b-9df3-1ac634d7cfd6,Supreme+ 98,98
ae2c694e-4594-421b-ac9f-3f9c581724d0,Special E10 94,94
91e3012e-76d7-4634-9119-979504b98db4,Special Diesel,0
c4f5e04b-4d42-4050-b7f7-ab1481275bf2,LPG,0
